UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
7203_G_CT1,43.7353,-88.496667,Combustion Turbine,NaturalGas,79.4,760.0258165546705,11,69.0932560504246,3459894.4056828558
7203_G_CT2,43.7353,-88.496667,Combustion Turbine,NaturalGas,79.6,761.9402392663952,11,69.2672944787632,3468609.504941503
7203_G_CT3,43.7353,-88.496667,Combustion Turbine,NaturalGas,81.3,778.2128323160541,11,70.74662111964129,3542687.848640001
7203_G_CT4,43.7353,-88.496667,Combustion Turbine,NaturalGas,76.5,732.2666872346637,11,66.56969883951488,3333525.466432474
7795_G_1,44.085437,-87.726102,Combustion Turbine,NaturalGas,22.0,210.58649828970718,11,19.144227117246107,441896.39270310785
4072_G_31,44.54,-88.0086,Combustion Turbine,NaturalGas,80.8,0.0,0,0.0,0.0
4076_G_31,45.0869,-87.6892,Combustion Turbine,NaturalGas,38.4,0.0,0,0.0,0.0
4076_G_32,45.0869,-87.6892,Combustion Turbine,NaturalGas,34.9,0.0,0,0.0,0.0
4076_G_33,45.0869,-87.6892,Combustion Turbine,NaturalGas,76.1,0.0,0,0.0,0.0
54407_G_3,43.6233,-88.7297,Combustion Turbine,NaturalGas,0.8,0.0,0,0.0,0.0
54407_G_4,43.6233,-88.7297,Combustion Turbine,NaturalGas,1.5,0.0,0,0.0,0.0
54408_G_3,43.07,-89.4006,Combustion Turbine,NaturalGas,1.3,0.0,0,0.0,0.0
55029_G_CT01,44.44861,-88.07204,Combustion Turbine,NaturalGas,169.5,0.0,0,0.0,0.0
7159_G_1,43.1669,-88.69,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7159_G_2,43.1669,-88.69,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7159_G_3,43.1669,-88.69,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7159_G_4,43.1669,-88.69,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7270_G_1,42.6658,-88.0131,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7270_G_2,42.6658,-88.0131,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7270_G_3,42.6658,-88.0131,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7270_G_4,42.6658,-88.0131,Combustion Turbine,NaturalGas,88.0,0.0,0,0.0,0.0
7799_G_34,45.382664930282544,-88.03323285382854,Combustion Turbine,NaturalGas,72.8,0.0,0,0.0,0.0
4042_G_3,43.0303,-87.9233,Combustion Turbine,NaturalGas,2.7,0.0,0,0.0,0.0
56480_G_M1,44.634722,-90.134444,Combustion Turbine,NaturalGas,53.3,0.0,0,0.0,0.0
999_G_nan_15,44.3524762892973,-85.43591471798787,Combustion Turbine,NaturalGas,183.0,0.0,0,0.0,0.0
999_G_nan_16,44.639490186969105,-90.0114752778452,Combustion Turbine,NaturalGas,3.0,216.0,72,3.0,485329.9225408163
4107_G_3,43.742874,-90.780325,Combustion Turbine,Oil,0.4,0.0,0,0.0,0.0
4107_G_5,43.742874,-90.780325,Combustion Turbine,Oil,1.1,0.0,0,0.0,0.0
4107_G_6,43.742874,-90.780325,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56070_G_1,43.0802,-89.3747,Combustion Turbine,Oil,49.3,0.0,0,0.0,0.0
56266_G_1,43.36862004585597,-88.23061115682893,Combustion Turbine,Oil,1.1,0.0,0,0.0,0.0
1868_G_1,46.37437,-84.41723,Combustion Turbine,Oil,0.9,0.0,0,0.0,0.0
1868_G_3,46.37437,-84.41723,Combustion Turbine,Oil,0.9,0.0,0,0.0,0.0
1868_G_4,46.37437,-84.41723,Combustion Turbine,Oil,2.5,0.0,0,0.0,0.0
1868_G_5,46.37437,-84.41723,Combustion Turbine,Oil,2.5,0.0,0,0.0,0.0
4078_G_31,44.8606,-89.6553,Combustion Turbine,Oil,11.9,0.0,0,0.0,0.0
4078_G_32,44.8606,-89.6553,Combustion Turbine,Oil,39.0,0.0,0,0.0,0.0
4148_G_2,45.370922,-86.930822,Combustion Turbine,Oil,0.1,0.0,0,0.0,0.0
4148_G_3,45.370922,-86.930822,Combustion Turbine,Oil,0.1,0.0,0,0.0,0.0
4148_G_4,45.370922,-86.930822,Combustion Turbine,Oil,0.2,0.0,0,0.0,0.0
4148_G_5,45.370922,-86.930822,Combustion Turbine,Oil,0.5,0.0,0,0.0,0.0
4148_G_6,45.370922,-86.930822,Combustion Turbine,Oil,0.9,0.0,0,0.0,0.0
4148_G_8,45.370922,-86.930822,Combustion Turbine,Oil,1.6,0.0,0,0.0,0.0
54406_G_P31,43.078512,-89.377261,Combustion Turbine,Oil,1.0,0.0,0,0.0,0.0
54406_G_P32,43.078512,-89.377261,Combustion Turbine,Oil,1.0,0.0,0,0.0,0.0
56937_G_IPE,42.51846,-89.0287,Combustion Turbine,Oil,1.5,0.0,0,0.0,0.0
6369_G_6,45.98363,-83.90788,Combustion Turbine,Oil,2.5,0.0,0,0.0,0.0
6369_G_7,45.98363,-83.90788,Combustion Turbine,Oil,2.5,0.0,0,0.0,0.0
1750_G_1,45.955014,-86.256291,Combustion Turbine,Oil,2.0,144.0,72,2.0,304384.464
1750_G_2,45.955014,-86.256291,Combustion Turbine,Oil,2.8,201.60000000000022,72,2.800000000000003,426138.24960000045
1846_G_1,46.351975,-85.506408,Combustion Turbine,Oil,2.5,180.0,72,2.5,343493.58
1846_G_2,46.351975,-85.506408,Combustion Turbine,Oil,0.5,36.0,72,0.5,84676.788
1846_G_4,46.351975,-85.506408,Combustion Turbine,Oil,1.5,108.0,72,1.5,147178.917
4148_G_7,45.370922,-86.930822,Combustion Turbine,Oil,1.6,0.0,0,0.0,0.0
4046_G_5,44.2806,-87.5369,Combustion Turbine,Oil,15.0,0.0,0,0.0,0.0
7119_G_1,45.8475,-87.0036,Combustion Turbine,Oil,17.0,0.0,0,0.0,0.0
1840_G_CT1,46.575965,-87.403579,Combustion Turbine,Oil,20.0,1440.0,72,20.0,30039.971040000004
8019_G_1,47.0808,-88.6472,Combustion Turbine,Oil,17.4,0.0,0,0.0,0.0
50936_G_EG4,44.083,-88.5411,Landfill Gas,LF Gas,1.0,0.0,0,0.0,0.0
50936_G_EG5,44.083,-88.5411,Landfill Gas,LF Gas,1.4,0.0,0,0.0,0.0
54842_G_G1,44.415941541939674,-88.46512047034278,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
54842_G_G2,44.415941541939674,-88.46512047034278,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
54842_G_G3,44.415941541939674,-88.46512047034278,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
50577_G_GEN1,43.1922,-88.1597,Landfill Gas,LF Gas,2.775417661,0.0,0,0.0,0.0
50577_G_GEN2,43.1922,-88.1597,Landfill Gas,LF Gas,2.775417661,0.0,0,0.0,0.0
50577_G_GEN3,43.1922,-88.1597,Landfill Gas,LF Gas,2.871121718,0.0,0,0.0,0.0
50577_G_GEN5,43.1922,-88.1597,Landfill Gas,LF Gas,2.9,0.0,0,0.0,0.0
54842_G_G4,44.415941541939674,-88.46512047034278,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
50576_G_GEN1,42.850556,-88.069722,Landfill Gas,LF Gas,2.775417661,0.0,0,0.0,0.0
50576_G_GEN2,42.850556,-88.069722,Landfill Gas,LF Gas,2.775417661,0.0,0,0.0,0.0
50576_G_GEN3,42.850556,-88.069722,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
50576_G_GEN4,42.850556,-88.069722,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
50576_G_GEN5,42.850556,-88.069722,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
50576_G_GEN6,42.850556,-88.069722,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
50936_G_EG1,44.083,-88.5411,Landfill Gas,LF Gas,0.861336516,0.0,0,0.0,0.0
50936_G_EG2,44.083,-88.5411,Landfill Gas,LF Gas,0.861336516,0.0,0,0.0,0.0
50936_G_EG3,44.083,-88.5411,Landfill Gas,LF Gas,0.861336516,0.0,0,0.0,0.0
54661_G_GE10,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GE11,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN1,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN2,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN3,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN4,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN5,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN6,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN7,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN8,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
54661_G_GEN9,42.5825,-88.0436,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55770_G_GEN1,43.06737690689001,-89.41799303550422,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55770_G_GEN2,43.06737690689001,-89.41799303550422,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55770_G_GEN3,43.06737690689001,-89.41799303550422,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55770_G_GEN4,43.06737690689001,-89.41799303550422,Landfill Gas,LF Gas,1.531264916,0.0,0,0.0,0.0
55770_G_GEN5,43.06737690689001,-89.41799303550422,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
55770_G_GEN6,43.06737690689001,-89.41799303550422,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
55770_G_GEN7,43.06737690689001,-89.41799303550422,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
55925_G_GEN1,44.175007,-87.828519,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55925_G_GEN2,44.175007,-87.828519,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55925_G_GEN3,44.175007,-87.828519,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55925_G_GEN4,44.175007,-87.828519,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
55925_G_GEN5,44.175007,-87.828519,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
55925_G_GEN6,44.175007,-87.828519,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
55925_G_GEN7,44.175007,-87.828519,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
55925_G_GEN8,44.175007,-87.828519,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56069_G_1,43.9603,-88.9158,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
56069_G_2,43.9603,-88.9158,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
56069_G_3,43.9603,-88.9158,Landfill Gas,LF Gas,0.765632458,0.0,0,0.0,0.0
56427_G_Unit1,42.7083,-89.0208,Landfill Gas,LF Gas,0.957040573,0.0,0,0.0,0.0
56427_G_Unit2,42.7083,-89.0208,Landfill Gas,LF Gas,0.957040573,0.0,0,0.0,0.0
56427_G_Unit3,42.7083,-89.0208,Landfill Gas,LF Gas,0.957040573,0.0,0,0.0,0.0
56520_G_GEN1,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56520_G_GEN2,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56520_G_GEN3,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56520_G_GEN4,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56520_G_GEN5,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56520_G_GEN6,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56520_G_GEN7,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
56520_G_GEN8,43.089999,-88.739677,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
59931_G_GEN1,43.030016,-87.940914,Non-Fossil Waste,Non-Fossil,1.0,72.0,72,1.0,0.0
59931_G_GEN2,43.030016,-87.940914,Non-Fossil Waste,Non-Fossil,1.0,72.0,72,1.0,0.0
59810_G_GEN1,44.540115,-87.805587,Non-Fossil Waste,Non-Fossil,0.7,0.0,0,0.0,0.0
59810_G_GEN2,44.540115,-87.805587,Non-Fossil Waste,Non-Fossil,0.7,0.0,0,0.0,0.0
10477_B_P1,44.3953,-89.826,Non-Fossil Waste,Non-Fossil,10.8,777.5999999999992,72,10.79999999999999,0.0
10477_B_P2,44.3953,-89.826,Non-Fossil Waste,Non-Fossil,10.8,777.5999999999992,72,10.79999999999999,0.0
10477_B_P3,44.3953,-89.826,Non-Fossil Waste,Non-Fossil,10.8,777.5999999999992,72,10.79999999999999,0.0
10477_B_R1,44.3953,-89.826,Non-Fossil Waste,Non-Fossil,10.8,777.5999999999992,72,10.79999999999999,0.0
10477_B_R2,44.3953,-89.826,Non-Fossil Waste,Non-Fossil,10.8,777.5999999999992,72,10.79999999999999,0.0
10477_B_R3,44.3953,-89.826,Non-Fossil Waste,Non-Fossil,10.8,777.5999999999992,72,10.79999999999999,0.0
58219_G_1426,43.124444,-89.545,Non-Fossil Waste,Non-Fossil,1.4,100.80000000000011,72,1.4000000000000015,0.0
58219_G_633,43.124444,-89.545,Non-Fossil Waste,Non-Fossil,0.6,43.20000000000006,72,0.6000000000000009,0.0
4046_G_1,44.2806,-87.5369,Nuclear,Nuclear,598.1,0.0,0,0.0,0.0
4046_G_2,44.2806,-87.5369,Nuclear,Nuclear,597.9,0.0,0,0.0,0.0
4042_B_4,43.0303,-87.9233,O/G Steam,Oil,60.0,0.0,0,0.0,0.0
4078_B_2,44.8606,-89.6553,O/G Steam,Oil,80.0,0.0,0,0.0,0.0
54408_B_B06,43.07,-89.4006,O/G Steam,Oil,1.4,0.0,0,0.0,0.0
54408_B_B07,43.07,-89.4006,O/G Steam,Oil,1.4,0.0,0,0.0,0.0
54408_B_B08,43.07,-89.4006,O/G Steam,Oil,1.4,0.0,0,0.0,0.0
54408_B_B09,43.07,-89.4006,O/G Steam,Oil,1.4,0.0,0,0.0,0.0
3992_B_8,43.0789,-89.3744,O/G Steam,Oil,50.0,0.0,0,0.0,0.0
3992_B_9,43.0789,-89.3744,O/G Steam,Oil,52.0,0.0,0,0.0,0.0
4042_B_1,43.0303,-87.9233,O/G Steam,Oil,60.0,0.0,0,0.0,0.0
4042_B_2,43.0303,-87.9233,O/G Steam,Oil,60.0,0.0,0,0.0,0.0
4042_B_3,43.0303,-87.9233,O/G Steam,Oil,60.0,0.0,0,0.0,0.0
54407_G_1,43.6233,-88.7297,O/G Steam,Oil,0.2,0.0,0,0.0,0.0
54407_G_2,43.6233,-88.7297,O/G Steam,Oil,0.5,0.0,0,0.0,0.0
10290_B_EU1,43.7155,-71.6585,Biomass,Biomass,16.0,602.17612932442,40,15.0544032331105,1934.7919035193615
2367_B_5W,43.0978,-70.7842,Biomass,Biomass,43.0,1618.348347559379,40,40.45870868898447,5262205.303440601
50208_B_B1,44.3274,-71.68,Biomass,Biomass,15.0,564.5401212416436,40,14.113503031041091,906.9337047747006
54620_B_B1,42.5428,-71.8528,Biomass,Biomass,16.0,602.17612932442,40,15.0544032331105,94105.67678630307
58595_B_B1,43.560833,-71.780556,Biomass,Biomass,15.2,572.0673228581988,40,14.30168307145497,689.2696156287723
589_B_1,44.4917,-73.208056,Biomass,Biomass,52.0,1957.0724203043649,40,48.92681050760912,456042.886596584
10838_B_BLR1,43.442871,-72.056,Biomass,Biomass,16.1,651.4568888203431,41,15.88919241025227,0.0
10839_B_BLR1,44.358047,-71.5449,Biomass,Biomass,17.0,687.8737335370078,41,16.77740813504897,0.0
51026_B_BLR1,44.2131,-72.0572,Biomass,Biomass,20.0,809.2632159258915,41,19.73812721770467,92448.25479976354
58054_B_ST01,44.471944,-71.175278,Biomass,Biomass,68.0,2751.494934148031,41,67.10963254019588,1936243.4941295744
50739_B_0100,43.835833,-71.1967,Biomass,Biomass,20.0,800.0,40,20.0,0.0
2367_B_4,43.0978,-70.7842,Coal Steam,Coal,48.0,3456.0,72,48.0,11237495.040000001
2367_B_6,43.0978,-70.7842,Coal Steam,Coal,48.0,3456.0,72,48.0,11237495.040000001
2364_B_1,43.1411,-71.4692,Coal Steam,Coal,108.0,7776.0,72,108.0,17836067.808000002
2364_B_2,43.1411,-71.4692,Coal Steam,Coal,330.0,23760.0,72,330.0,54499096.080000006
55041_G_GEN2,42.0476,-72.6478,Combined Cycle,NaturalGas,229.3,0.0,0,0.0,0.0
55048_G_UNT1,41.6422,-71.1706,Combined Cycle,NaturalGas,177.4,0.0,0,0.0,0.0
55048_G_UNT2,41.6422,-71.1706,Combined Cycle,NaturalGas,90.6,0.0,0,0.0,0.0
55079_G_CT01,42.112291,-72.015113,Combined Cycle,NaturalGas,214.8,0.0,0,0.0,0.0
55079_G_ST01,42.112291,-72.015113,Combined Cycle,NaturalGas,120.1,0.0,0,0.0,0.0
55107_G_CTG1,41.8017,-71.5186,Combined Cycle,NaturalGas,163.0,0.0,0,0.0,0.0
55107_G_CTG2,41.8017,-71.5186,Combined Cycle,NaturalGas,163.0,0.0,0,0.0,0.0
55107_G_STG1,41.8017,-71.5186,Combined Cycle,NaturalGas,218.0,0.0,0,0.0,0.0
55170_G_CT11,42.9042,-71.4261,Combined Cycle,NaturalGas,222.0,0.0,0,0.0,0.0
55170_G_CT12,42.9042,-71.4261,Combined Cycle,NaturalGas,222.0,0.0,0,0.0,0.0
55170_G_STG,42.9042,-71.4261,Combined Cycle,NaturalGas,234.0,0.0,0,0.0,0.0
60903_G_1,42.525486,-70.878239,Combined Cycle,NaturalGas,147.5,0.0,0,0.0,0.0
60903_G_2,42.525486,-70.878239,Combined Cycle,NaturalGas,147.5,0.0,0,0.0,0.0
60903_G_3,42.525486,-70.878239,Combined Cycle,NaturalGas,217.5,0.0,0,0.0,0.0
60903_G_4,42.525486,-70.878239,Combined Cycle,NaturalGas,217.5,0.0,0,0.0,0.0
1660_G_CC2,42.235,-70.9672,Combined Cycle,NaturalGas,62.6,0.0,0,0.0,0.0
1682_G_9A,41.8653,-71.1061,Combined Cycle,NaturalGas,18.0,0.0,0,0.0,0.0
1682_G_CA9,41.8653,-71.1061,Combined Cycle,NaturalGas,87.0,0.0,0,0.0,0.0
1660_G_CC3,42.235,-70.9672,Combined Cycle,NaturalGas,15.5,0.0,0,0.0,0.0
55026_G_UNT1,41.8312,-71.1239,Combined Cycle,NaturalGas,162.8,11721.599999999991,72,162.79999999999987,11217875.96159999
55211_G_U1,42.110577,-71.453468,Combined Cycle,NaturalGas,260.7,18770.400000000023,72,260.70000000000033,15907594.90320002
55211_G_U2,42.110577,-71.453468,Combined Cycle,NaturalGas,253.3,18237.599999999977,72,253.29999999999967,15456055.960799979
55212_G_U1,42.059876,-71.515811,Combined Cycle,NaturalGas,239.1,17215.20000000001,72,239.10000000000016,15261429.736800011
55212_G_U2,42.059876,-71.515811,Combined Cycle,NaturalGas,237.9,17128.79999999999,72,237.89999999999984,15184835.35919999
55661_G_GT-1,43.1047,-70.8061,Combined Cycle,NaturalGas,161.0,11592.0,72,161.0,10330836.768
55661_G_GT-2,43.1047,-70.8061,Combined Cycle,NaturalGas,161.0,11592.0,72,161.0,10330836.768
55661_G_ST,43.1047,-70.8061,Combined Cycle,NaturalGas,231.0,16632.0,72,231.0,14822504.928
50002_G_GEN3,42.4564,-73.2181,Combined Cycle,NaturalGas,35.2,0.0,0,0.0,0.0
50002_G_GEN4,42.4564,-73.2181,Combined Cycle,NaturalGas,45.8,0.0,0,0.0,0.0
51030_G_GEN1,42.009722,-71.668909,Combined Cycle,NaturalGas,71.2,0.0,0,0.0,0.0
54324_G_GEN1,42.0099,-71.6701,Combined Cycle,NaturalGas,71.2,0.0,0,0.0,0.0
54324_G_GEN3,42.0099,-71.6701,Combined Cycle,NaturalGas,76.2,0.0,0,0.0,0.0
54805_G_GT-1,42.129361,-71.511496,Combined Cycle,NaturalGas,120.9,0.0,0,0.0,0.0
10726_G_GEN1,42.1575,-72.5225,Combined Cycle,NaturalGas,83.0,0.0,0,0.0,0.0
10726_G_GEN3,42.1575,-72.5225,Combined Cycle,NaturalGas,79.0,0.0,0,0.0,0.0
51030_G_GEN3,42.009722,-71.668909,Combined Cycle,NaturalGas,76.2,0.0,0,0.0,0.0
54586_G_TRENT,42.632124,-71.313235,Combined Cycle,NaturalGas,58.0,0.0,0,0.0,0.0
1588_G_GT81,42.3908,-71.0675,Combined Cycle,NaturalGas,224.6,6651.301880567463,72,92.3791927856592,6071015.699299235
1588_G_GT82,42.3908,-71.0675,Combined Cycle,NaturalGas,226.7,6713.491257010881,72,93.24293412515112,6127779.425784224
1588_G_GT93,42.3908,-71.0675,Combined Cycle,NaturalGas,227.9,6749.028043549992,72,93.73650060486099,6160215.840918516
1588_G_GT94,42.3908,-71.0675,Combined Cycle,NaturalGas,230.1,6814.1788188716655,72,94.64137248432868,6219682.601998026
52026_G_GEN1,41.6731,-70.9994,Combined Cycle,NaturalGas,36.3,0.0,0,0.0,0.0
6081_G_CT2,42.1978,-72.5106,Combined Cycle,NaturalGas,69.7,0.0,0,0.0,0.0
6081_G_CT3,42.1978,-72.5106,Combined Cycle,NaturalGas,69.7,0.0,0,0.0,0.0
1595_G_GEN4,42.3633,-71.0792,Combined Cycle,NaturalGas,160.5,0.0,0,0.0,0.0
3236_G_G11A,41.8167,-71.4042,Combined Cycle,NaturalGas,110.2,0.0,0,0.0,0.0
3236_G_GE10,41.8167,-71.4042,Combined Cycle,NaturalGas,46.9,0.0,0,0.0,0.0
54805_G_ST-1,42.129361,-71.511496,Combined Cycle,NaturalGas,80.1,0.0,0,0.0,0.0
50002_G_GEN1,42.4564,-73.2181,Combined Cycle,NaturalGas,35.2,1073.898305084744,72,14.91525423728811,1171638.0854237266
50002_G_GEN2,42.4564,-73.2181,Combined Cycle,NaturalGas,35.2,1073.898305084744,72,14.91525423728811,1171638.0854237266
54324_G_GEN2,42.0099,-71.6701,Combined Cycle,NaturalGas,71.2,2172.203389830512,72,30.16949152542378,2136918.117966105
55317_G_GT11,42.2422,-70.9661,Combined Cycle,NaturalGas,228.8,0.0,0,0.0,0.0
55317_G_GT12,42.2422,-70.9661,Combined Cycle,NaturalGas,228.1,0.0,0,0.0,0.0
55317_G_ST15,42.2422,-70.9661,Combined Cycle,NaturalGas,269.1,0.0,0,0.0,0.0
52026_G_GEN2,41.6731,-70.9994,Combined Cycle,NaturalGas,25.8,0.0,0,0.0,0.0
6081_G_CA1,42.1978,-72.5106,Combined Cycle,NaturalGas,96.0,0.0,0,0.0,0.0
6081_G_CT1,42.1978,-72.5106,Combined Cycle,NaturalGas,69.7,0.0,0,0.0,0.0
1588_G_ST85,42.3908,-71.0675,Combined Cycle,NaturalGas,252.1,0.0,0,0.0,0.0
1588_G_ST96,42.3908,-71.0675,Combined Cycle,NaturalGas,255.9,0.0,0,0.0,0.0
1595_G_3,42.3633,-71.0792,Combined Cycle,NaturalGas,20.0,0.0,0,0.0,0.0
10307_G_CT1,42.0925,-71.4833,Combined Cycle,NaturalGas,102.0,0.0,0,0.0,0.0
3236_G_GE11,41.8167,-71.4042,Combined Cycle,NaturalGas,46.8,0.0,0,0.0,0.0
54056_G_GEN1,41.861531,-71.406856,Combined Cycle,NaturalGas,33.0,0.0,0,0.0,0.0
10307_G_CT2,42.0925,-71.4833,Combined Cycle,NaturalGas,102.0,0.0,0,0.0,0.0
10307_G_ST1,42.0925,-71.4833,Combined Cycle,NaturalGas,60.0,0.0,0,0.0,0.0
10726_G_GEN2,42.1575,-72.5225,Combined Cycle,NaturalGas,83.0,0.0,0,0.0,0.0
3236_G_G10A,41.8167,-71.4042,Combined Cycle,NaturalGas,110.1,0.0,0,0.0,0.0
3236_G_GE9A,41.8167,-71.4042,Combined Cycle,NaturalGas,110.1,0.0,0,0.0,0.0
3236_G_GEN9,41.8167,-71.4042,Combined Cycle,NaturalGas,46.9,0.0,0,0.0,0.0
51030_G_GEN2,42.009722,-71.668909,Combined Cycle,NaturalGas,71.2,3505.199999999997,46,76.19999999999993,3384168.9491999974
54056_G_GEN2,41.861531,-71.406856,Combined Cycle,NaturalGas,27.0,1224.0,72,17.0,1772908.92
54586_G_VAX,42.632124,-71.313235,Combined Cycle,NaturalGas,17.0,5523.9953060566195,46,120.08685447949173,6085194.56118483
1670_G_1,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.2,0.0,0,0.0,0.0
1670_G_10,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.2,0.0,0,0.0,0.0
1670_G_11,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.2,0.0,0,0.0,0.0
1670_G_12,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.2,0.0,0,0.0,0.0
1670_G_2,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.3,0.0,0,0.0,0.0
1670_G_6,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.2,0.0,0,0.0,0.0
1670_G_7,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.3,0.0,0,0.0,0.0
1670_G_8,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.1,0.0,0,0.0,0.0
1670_G_9,42.6986,-70.8697,Combustion Turbine,NaturalGas,1.3,0.0,0,0.0,0.0
54225_G_DG3,42.3436,-71.0559,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
10883_G_DEG1,42.33685,-71.10815,Combustion Turbine,NaturalGas,6.0,243.76363636363615,41,5.94545454545454,153182.28790909078
10883_G_DEG2,42.33685,-71.10815,Combustion Turbine,NaturalGas,6.0,243.76363636363615,41,5.94545454545454,153182.28790909078
10883_G_DEG3,42.33685,-71.10815,Combustion Turbine,NaturalGas,6.0,243.76363636363615,41,5.94545454545454,153182.28790909078
10883_G_DEG4,42.33685,-71.10815,Combustion Turbine,NaturalGas,6.0,243.76363636363615,41,5.94545454545454,153182.28790909078
10883_G_DEG5,42.33685,-71.10815,Combustion Turbine,NaturalGas,6.0,243.76363636363615,41,5.94545454545454,153182.28790909078
10883_G_DEG6,42.33685,-71.10815,Combustion Turbine,NaturalGas,6.0,243.76363636363615,41,5.94545454545454,153182.28790909078
1595_G_JET1,42.3633,-71.0792,Combustion Turbine,NaturalGas,18.0,731.2909090909093,41,17.83636363636364,500083.7814000001
54225_G_DG,42.3436,-71.0559,Combustion Turbine,NaturalGas,0.5,20.313636363636373,41,0.4954545454545457,11272.219640909096
54225_G_DG2,42.3436,-71.0559,Combustion Turbine,NaturalGas,0.5,20.313636363636373,41,0.4954545454545457,11272.219640909096
10883_G_CT1,42.33685,-71.10815,Combustion Turbine,NaturalGas,12.5,249.07834101382474,47,5.299539170506909,156522.07488479253
50621_G_GEN7,41.744973,-71.458415,Combustion Turbine,NaturalGas,2.0,39.85253456221198,47,0.847926267281106,17975.127041474654
54225_G_CTG3,42.3436,-71.0559,Combustion Turbine,NaturalGas,7.2,143.46912442396294,47,3.0525345622119775,79612.30836497685
