LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
32.654722,-88.762222,Combined Cycle,559099734.1333996,555.2,669485.1082700784,3639,183.97502288268163
32.6581,-98.3103,Combustion Turbine,284086275.21158826,208.0,198820.64840049655,2034,97.74859803367579
32.6581,-98.3103,O/G Steam,0.0,366.0,0.0,0,0.0
32.663289,-115.658284,Solar PV,0.0,128.9,42727.36426035139,630,67.82121311166887
32.663889,-116.289722,Onshore Wind,0.0,143.0,91248.70700932623,1440,63.36715764536544
32.671099,-115.587265,Solar PV,0.0,199.89999999999998,66262.21967140607,1890,35.05937548751644
32.679172,-117.246698,Non-Fossil Waste,0.0,4.6,5538.400000000057,2408,2.300000000000024
32.681944,-103.303611,Solar PV,0.0,8.743081057,41984.973647764426,640,65.60152132463192
32.686944,-115.647778,Solar PV,0.0,170.0,56351.062251821015,3780,14.907688426407676
32.687778,-114.49611,Solar PV,0.0,4.688924237,9145.933914365574,3125,2.9266988525969837
32.6908,-92.0183,Combined Cycle,319575663.3777871,536.0,384308.604764283,2209,175.04530532696538
32.6908,-92.0183,Combustion Turbine,103213961.62995957,155.0,124120.88319539127,822,150.99864135692368
32.6947,-117.1436,Combustion Turbine,2001392.1822973622,26.6,3041.227348811574,375,8.109939596830865
32.7,-101.741111,Onshore Wind,0.0,209.8906819,161692.48844716008,1440,112.28645031052784
32.702107,-116.354587,Onshore Wind,0.0,1.0,638.1028462190645,1440,0.443126976541017
32.7047,-93.9597,O/G Steam,0.0,217.0,0.0,0,0.0
32.7047,-92.0792,Combined Cycle,109127962.20761251,112.5,135879.68229934247,2422,56.10226354225536
32.705556,-116.3425,Onshore Wind,0.0,50.0,31905.142310953262,1440,22.156348827050877
32.7061,-92.0683,Combined Cycle,276190135.023741,757.0,306356.4410622596,2931,114.69824248429211
32.7125,-115.540556,Solar PV,0.0,10.0,3314.7683677541804,630,5.261537091673302
32.7131,-103.3533,Combustion Turbine,12347660.225958645,212.0,9113.740534645158,92,92.4026238404767
32.7131,-103.3533,O/G Steam,0.0,183.0,0.0,0,0.0
32.713889,-108.248056,Solar PV,0.0,1.0,5828.558148726495,619,9.41608747774878
32.714224,-103.301469,Combustion Turbine,8139858.873318224,71.0,6446.764462757587,115,28.029410707641684
32.714224,-103.301469,O/G Steam,0.0,112.0,0.0,0,0.0
32.715611,-101.926522,Solar PV,0.0,100.0,67412.2456915564,637,105.8277012426317
32.718056,-100.793333,Onshore Wind,0.0,119.2560692,91870.73202497739,1440,63.79911946178986
32.7204,-100.9952,Onshore Wind,0.0,129.6909753,99909.42111182942,1440,69.38154243877042
32.7214,-114.7106,Combustion Turbine,22712094.72,253.0,18270.0,1015,2.5714285714285716
32.7214,-114.7106,O/G Steam,86284118.60026973,75.0,69408.43045352217,926,74.95510848112546
32.7231,-96.9358,O/G Steam,0.0,808.0,0.0,0,0.0
32.724553,-97.537118,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
32.7283,-97.2192,O/G Steam,0.0,1265.0,0.0,0,0.0
32.728333,-103.309444,Combined Cycle,0.0,557.7,0.0,0,0.0
32.728822,-114.654053,Combined Cycle,0.0,52.2,0.0,0,0.0
32.729238,-117.207718,Solar PV,0.0,2.7,1801.3600464487977,1914,0.9411494495552756
32.729444,-117.205083,Solar PV,0.0,1.9,1267.6237363898938,638,1.9868710601722472
32.739294,-100.738949,Onshore Wind,0.0,62.60943635,48232.134328520464,1440,33.494537728139214
32.747058,-100.954661,Combined Cycle,2623190.523953089,110.0,2795.970304915657,68,21.034312097216418
32.74881844210875,-89.66427750479714,Combustion Turbine,2871777.9965817393,42.6,1958.855165080619,51,38.40892480550233
32.74881844210875,-89.66427750479714,Solar PV,0.0,52.5,163565.12620689214,662,247.07722991977664
32.752778,-116.044722,Onshore Wind,0.0,265.4,186700.28967794037,1440,129.65297894301415
32.753333,-115.726389,Solar PV,0.0,139.0,46075.280311783135,630,73.13536557425894
32.7563,-96.4916,Combined Cycle,55126070.27009411,1838.0,63829.69614770699,391,122.45091329330316
32.76660316301491,-96.77791944216865,Landfill Gas,0.0,6.4,0.0,0,0.0
32.7683,-99.4228,Onshore Wind,0.0,161.2938336,124255.1650691748,1440,86.28830907581583
32.7714,-83.6281,Biomass,1516213.479382715,40.0,57260.97962093414,1432,39.986717612384176
32.7714,-83.6281,Non-Fossil Waste,0.0,39.900000000000006,57455.99999999844,4320,13.299999999999637
32.772225,-115.779311,Solar PV,0.0,148.7,49290.605628504614,630,78.23905655318192
32.7755,-83.4348,Landfill Gas,0.0,2.8,0.0,0,0.0
32.7888217841913,-86.82877413163189,Biomass,0.0,29.4,42100.80000000113,1432,29.40000000000079
32.7888217841913,-86.82877413163189,Combustion Turbine,286674943.46862245,43.6,53576.331623964106,1229,43.59343500729382
32.791667,-117.095277,Solar PV,0.0,1.1,733.8874263309904,638,1.1502937716786683
32.792038,-115.773448,Solar PV,0.0,1.9,629.805989873293,630,0.9996920474179254
32.79411,-115.779317,Solar PV,0.0,2.9,961.2828266487116,630,1.5258457565852566
32.796106,-116.972073,Combustion Turbine,10472412.944241622,43.5,8114.073662409598,191,42.48206105973612
32.796491,-116.972071,Combustion Turbine,40406385.181264035,48.7,30084.01732480991,629,47.82832643054039
32.7976,-88.606,Combustion Turbine,288088686.43383616,293.2,112618.66722196489,1544,36.41513883216676
32.7992,-117.1517,Combustion Turbine,2340061.696588288,10.0,2762.6570589201224,1077,1.8890512942721962
32.802222,-115.54,Combined Cycle,0.0,244.0,0.0,0,0.0
32.802222,-115.54,O/G Steam,0.0,70.0,0.0,0,0.0
32.803333,-115.546389,Solar PV,0.0,20.0,6629.536735508361,630,10.523074183346605
32.820676,-81.98176,Solar PV,0.0,19.7,61375.86640525294,662,92.71278913180203
32.8265,-79.9634,Combustion Turbine,81079768.22455563,126.0,73669.50050750657,2302,41.36852320766169
32.8358,-96.5458,O/G Steam,0.0,915.0,0.0,0,0.0
32.844845,-117.162747,Landfill Gas,0.0,6.4,0.0,0,0.0
32.8458,-90.4211,Combined Cycle,22360275.838212635,33.3,24905.252985700492,2253,11.054262310563912
32.848163,-94.547986,O/G Steam,96428693.77499823,883.0,69594.411135111,411,56.44315582734063
32.857709,-117.028847,Landfill Gas,0.0,5.199999999999999,0.0,0,0.0
32.863769,-100.975128,Onshore Wind,0.0,251.431546,193694.12676559904,1440,134.50981025388822
32.86571,-105.999775,Solar PV,0.0,4.9,28559.934928759838,619,46.138828640969045
32.866837,-111.771751,Solar PV,0.0,1.99528691,3891.8867733154807,1250,3.1135094186523844
32.8747,-117.2392,Combined Cycle,390047.1529167701,30.0,548.0276241614014,303,1.8086720269353183
32.876313,-85.38821,Solar PV,0.0,79.2,246749.67610639735,662,372.73364970754886
32.8769,-117.166389,Combustion Turbine,67941342.24149913,94.0,55192.97846224638,1194,46.220166488726655
32.877222,-117.234722,Fuel Cell,0.0,2.8,0.0,0,0.0
32.877822,-117.197788,Landfill Gas,0.0,0.445454545,0.0,0,0.0
32.8817,-117.1958,Landfill Gas,0.0,3.6,0.0,0,0.0
32.883,-82.41,Solar PV,0.0,1.0,3115.5262134646064,662,4.70623295085288
32.891389,-111.713056,Solar PV,0.0,1.396700837,2724.320741320833,625,4.358913186113333
32.9,-79.9667,Biomass,29208513.599999998,42.0,60480.0,1440,42.0
32.9,-79.9667,Coal Steam,8388046.612711027,42.0,17368.53391734261,415,41.851888957452076
32.9042,-111.7889,Combined Cycle,0.0,577.0,0.0,0,0.0
32.906111,-117.121389,Solar PV,0.0,1.1,733.8874263309904,638,1.1502937716786683
32.9111,-84.3064,Combustion Turbine,783060016.6381091,595.1,574181.8474465964,3881,148.267594492272
32.913333,-80.6925,Solar PV,0.0,2.5,1980.0487194473033,602,3.2891174741649554
32.917399,-111.503327,Combustion Turbine,49403126.65367714,520.8,39638.62664355668,914,7.230680095563798
32.920833,-84.343056,Solar PV,0.0,1.0,3115.5262134646064,662,4.70623295085288
32.922294,-112.95594,Solar Thermal,0.0,295.0,575409.276918509,625,920.6548430696145
32.92544,-101.219397,Onshore Wind,0.0,83.47924846,64309.51243289155,1440,44.659383633952466
32.926389,-101.647778,Onshore Wind,0.0,373.6690169,287861.62706808967,2880,99.95195384308668
32.9285,-111.5899,Combustion Turbine,92803845.18512765,410.0,74565.25771363117,1820,8.193984364135293
32.929014,-101.578617,Onshore Wind,0.0,178.8841039,137806.0981145028,1440,95.6986792461825
32.931944,-101.143611,Onshore Wind,0.0,154.4366097,118972.59803859741,1440,82.61985974902598
32.936944,-111.738611,Solar PV,0.0,1.596229528,3113.5094186523816,625,4.98161506984381
32.940833,-112.881389,Solar PV,0.0,31.92459055,62270.18835354228,625,99.63230136566766
32.94793,-101.147784,Onshore Wind,0.0,159.0080923,122494.30939231551,1440,85.06549263355244
32.952778,-103.285278,Onshore Wind,0.0,27.3,21544.531362263115,1440,14.961480112682718
32.9553,-115.5364,Combustion Turbine,0.0,47.1,0.0,0,0.0
32.960714,-87.655419,Biomass,0.0,8.2,11742.400000000187,2864,4.100000000000065
32.964722,-84.543889,Solar PV,0.0,2.4,7477.262912315079,662,11.294959082046947
32.967222,-115.5325,Solar PV,0.0,1.0,331.4768367754182,630,0.5261537091673304
32.969722,-100.524167,Onshore Wind,0.0,29.81401731,22967.683013948044,1440,15.949779870797252
32.9728,-102.7417,Combined Cycle,0.0,479.0,0.0,0,0.0
32.974554,-102.743607,Combustion Turbine,434197.5250396867,458.3,327.6482726602194,4,54.608045443369896
32.975,-112.694444,Combined Cycle,0.0,515.0,0.0,0,0.0
32.975,-112.6944,Combined Cycle,673559.0647103187,515.0,530.7229449273077,5,70.94172410816536
32.976389,-105.971111,Solar PV,0.0,8.0,46628.46518981196,619,75.32869982199024
32.9774,-113.4945,Solar PV,0.0,346.88062914,676604.515221982,1875,360.85574145172376
32.978056,-103.323889,Combustion Turbine,7200639.608455462,43.5,6382.136929397201,739,6.913629429028028
32.980833,-82.591667,Solar PV,0.0,7.7,23989.551843677466,662,36.23799372156717
32.982778,-115.481944,Solar PV,0.0,5.7,1889.4179696198833,630,2.999076142253783
32.9842,-83.8464,Combustion Turbine,326071555.51345074,187.39999999999998,210597.54953992,2270,92.77425089864317
32.995,-81.281944,Biomass,57.312000000001376,19.9,28656.000000000688,1440,19.900000000000478
33.000669,-85.903278,Combined Cycle,0.0,721.8,0.0,0,0.0
33.012222,-116.875,Solar PV,0.0,7.0,4670.192713015399,1276,3.6600256371594035
33.013889,-103.865,Onshore Wind,0.0,10.0,7891.769729766698,1440,5.480395645671318
33.0147,-89.6753,Combined Cycle,76173408.54128483,456.0,90186.8164558236,702,125.7291299812718
33.0158,-79.9297,Coal Steam,1410437189.2958832,605.0,687563.0079483401,1164,590.6898693714262
33.0158,-79.9297,Combustion Turbine,0.0,40.0,0.0,0,0.0
33.018486,-116.860713,Solar PV,0.0,3.8,2535.2474727797876,638,3.9737421203444945
33.019646,-96.961986,Landfill Gas,0.0,11.437956204,0.0,0,0.0
33.021111,-112.661389,Solar PV,0.0,17.5585248,34248.60358957188,625,54.79776574331501
33.02566,-113.34397,Solar PV,0.0,21.948156003,42810.754492816435,1250,34.248603594253154
33.026389,-112.665833,Solar PV,0.0,14.96465182,29189.150790113334,625,46.70264126418133
33.027,-113.3489,Solar PV,0.0,13.96700837,27243.207413208336,625,43.58913186113334
33.029444,-103.855833,Onshore Wind,0.0,5.0,3945.884864883349,1440,2.740197822835659
33.031111,-96.957222,Landfill Gas,0.0,3.2,0.0,0,0.0
33.033056,-101.6875,Onshore Wind,0.0,58.89915201,46481.85449414453,1440,32.2790656209337
33.03388221550666,-116.73547080197558,Combustion Turbine,191221.6786094045,1.6,165.32718156716874,208,0.7948422190729266
33.03388221550666,-116.73547080197558,IMPORT,0.0,1000.0,1440000.0,1440,1000.0
33.03388221550666,-116.73547080197558,Landfill Gas,0.0,3.954545454,0.0,0,0.0
33.034722,-112.661667,Solar PV,0.0,16.95993873,33081.03756342883,625,52.92966010148613
33.035556,-111.430278,Solar PV,0.0,44.89395546,87567.45237034016,625,140.10792379254426
33.036789,-82.111292,Solar PV,0.0,76.5,238337.75533004288,662,360.026820740246
33.04,-99.5525,Solar PV,0.0,100.0,67412.2456915564,637,105.8277012426317
33.045278,-84.125556,Biomass,77.274,54.0,77274.0,1431,54.0
33.052226,-98.328415,Onshore Wind,0.0,119.2560692,91870.73202497739,1440,63.79911946178986
33.053,-111.34,Solar PV,0.0,49.88217273,97297.16929387607,625,155.6754708702017
33.05522,-94.839993,Coal Steam,0.0,1056.0,0.0,0,0.0
33.0583,-97.9103,Combined Cycle,0.0,680.0,0.0,0,0.0
33.058611,-117.119444,Pumped Storage,0.0,42.0,0.0,0,0.0
33.0606,-83.8075,Coal Steam,1131643102.5149984,3392.0,457965.9826771935,1912,239.5219574671514
33.068055,-96.452481,Combustion Turbine,113776693.23021236,75.0,71690.13764440984,1017,70.4917774281316
33.068055,-96.452481,O/G Steam,0.0,320.0,0.0,0,0.0
33.08,-115.47,Solar PV,0.0,150.0,49721.52551631273,1890,26.307685458366525
33.092239,-82.979992,Combustion Turbine,1216190865.5535128,615.5,759303.5142578147,4945,153.52196949240363
33.101,-97.9574,Combined Cycle,0.0,1241.0,0.0,0,0.0
33.1101,-116.0059,Solar PV,0.0,30.0,9944.305103262532,630,15.784611275019891
33.1125,-116.0139,Solar PV,0.0,20.0,6629.536735508361,630,10.523074183346605
33.113624543989744,-94.73296390311279,O/G Steam,0.0,50.0,0.0,0,0.0
33.1185,-117.0995,Combined Cycle,797506.3162322632,49.4,902.4188211191073,202,4.4674199065302345
33.1189,-82.8608,Combustion Turbine,1071156009.1225904,576.4,657892.7705735611,9214,71.39623623934499
33.1197,-117.117778,Combined Cycle,8681213.3795592,562.0,10266.38415929025,303,33.882455971254956
33.121111,-107.287778,Solar PV,0.0,1.9,11074.260482580346,619,17.890566207722692
33.121111,-80.029444,Landfill Gas,0.0,3.0,0.0,0,0.0
33.121943,-117.117441,Combustion Turbine,42242457.74341523,48.0,33561.23913805327,712,47.136571823108525
33.1261,-117.1172,Combustion Turbine,28230823.96357204,45.0,23461.538878759027,532,44.100636990148544
33.1344,-98.6117,O/G Steam,336794327.6428112,624.0,243606.0139025655,892,273.1009124468223
33.137222,-117.286944,Fuel Cell,0.0,1.0,0.0,0,0.0
33.137711,-81.748294,Combustion Turbine,0.0,295.001,0.0,0,0.0
33.1427,-81.7625,Nuclear,0.0,4502.0,6216997.2507573515,5724,1086.1281011106485
33.143056,-98.161111,Onshore Wind,0.0,109.3180635,84214.83774092037,1440,58.48252620897248
33.143847,-117.236908,Combustion Turbine,1707501.098,2.0,1154.0,1154,1.0
33.145,-112.66,Solar PV,0.0,9.976434547,19459.43386072575,625,31.135094177161196
33.1526,-107.249831,Solar PV,0.0,1.0,5828.558148726495,619,9.41608747774878
33.160601,-111.484011,Solar PV,0.0,19.95286909,38918.867713649415,625,62.27018834183907
33.162056,-115.531694,Solar PV,0.0,30.0,9944.305103262532,630,15.784611275019891
33.165833,-115.532222,Solar PV,0.0,20.0,6629.536735508361,630,10.523074183346605
33.1661,-86.2825,Combustion Turbine,0.0,95.0,0.0,0,0.0
33.1707,-96.1264,Combustion Turbine,19882370.717970278,24.0,22940.844046211154,3051,7.519122925667372
33.1707,-96.1264,O/G Steam,0.0,87.0,0.0,0,0.0
33.176627,-115.572788,Solar PV,0.0,50.0,16573.84183877091,630,26.307685458366525
33.1975,-97.1061,O/G Steam,0.0,122.0,0.0,0,0.0
33.205262971606786,-97.1169058872254,Landfill Gas,0.0,1.6,0.0,0,0.0
33.205801,-98.365069,Onshore Wind,0.0,149.0700865,114838.4150312219,1440,79.74889932723742
33.21,-117.170556,Solar PV,0.0,1.1,733.8874263309904,638,1.1502937716786683
33.211095,-117.299593,Solar PV,0.0,4.5,3002.2667440813284,638,4.705747247776377
33.234167,-117.001667,Solar PV,0.0,7.5,5003.777906802215,1276,3.921456039813648
33.238611,-80.450278,Biomass,57.312000000001376,19.9,28656.000000000688,1440,19.900000000000478
33.238842,-115.504456,Combustion Turbine,0.0,95.0,0.0,0,0.0
33.243261,-111.892354,Solar PV,0.0,4.19010251,8172.962222011959,1250,6.538369777609567
33.244211,-86.458056,Coal Steam,234589272.6446492,832.0,112331.27876987756,478,235.00267525078988
33.244211,-86.458056,Combustion Turbine,0.0,16.0,0.0,0,0.0
33.244211,-86.458056,O/G Steam,0.0,1020.0,0.0,0,0.0
33.245833,-115.496667,Solar PV,0.0,23.0,7623.967245834608,630,12.101535310848584
33.2503,-117.0226,Solar PV,0.0,2.3,1534.4918914193452,638,2.4051597044190363
33.252222,-115.4975,Solar PV,0.0,20.0,6629.536735508361,630,10.523074183346605
33.2675,-111.612222,Solar PV,0.0,18.55616826,36194.54698598233,625,57.911275177571724
33.2704,-117.0588,Solar PV,0.0,3.0,2001.5111627208846,638,3.1371648318509164
33.27055,-116.34805,Solar PV,0.0,6.3,4203.173441713855,638,6.58804614688692
33.2706,-96.979168,Solar PV,0.0,1.802843602,2225.978399194611,621,3.5845062788963142
33.283333,-81.666666,Biomass,3406095.36,16.0,23040.0,2880,8.0
33.2881,-89.4201,Combined Cycle,75626682.84517959,617.0,88300.6520327433,1479,59.70294255087444
33.296146,-92.589364,Combined Cycle,0.0,2039.0,0.0,0,0.0
33.298889,-116.35083,Solar PV,0.0,26.0,17346.43007691435,638,27.188761876041298
33.3,-104.4,Solar PV,0.0,1.471607703,7066.777744309565,640,11.041840225483694
33.305,-112.833888,Solar PV,0.0,125.10448921,244021.300595205,3125,78.08681619046561
33.308113,-83.389601,Solar PV,0.0,1.0,3115.5262134646064,662,4.70623295085288
33.33184,-79.357236,Coal Steam,107565582.68242815,1130.0,45663.15225910844,748,61.04699499880808
33.3325,-111.7503,Combined Cycle,0.0,1227.0,0.0,0,0.0
33.332777,-112.911388,Solar PV,0.0,99.76434547,194594.33860725758,625,311.35094177161216
33.333056,-118.310278,Combustion Turbine,12698753.670360856,11.7,7641.041395860951,18380,0.4032396897426117
33.334562,-112.840641,Combined Cycle,0.0,934.0,0.0,0,0.0
33.3417,-112.8897,Combined Cycle,0.0,580.0,0.0,0,0.0
33.341833,-112.904028,Solar PV,0.0,169.599387345,330810.37572206307,7500,44.10805009627507
33.345,-112.864167,Combined Cycle,0.0,595.0,0.0,0,0.0
33.345366,-99.624257,Onshore Wind,0.0,248.4501442,191397.35841104854,1440,132.9148322298948
33.347583,-112.936805,Solar PV,0.0,149.6465182,291891.50790113374,625,467.026412641814
33.348699446713766,-112.49101543726734,Combined Cycle,28480655.33658962,1625.0,31116.334585988334,163,35.07138152881378
33.348699446713766,-112.49101543726734,Landfill Gas,0.0,2.8,0.0,0,0.0
33.348699446713766,-112.49101543726734,Solar PV,0.0,3.990573819,7783.773544680415,625,12.454037671488665
33.35,-99.54,Onshore Wind,0.0,228.5741327,176085.56976589817,1440,122.28164567076261
33.35,-91.1167,O/G Steam,0.0,732.0,0.0,0,0.0
33.3502,-83.1574,Pumped Storage,0.0,213.2,0.0,0,0.0
33.351111,-104.506944,Solar PV,0.0,1.211912226,5819.699318843164,640,9.093280185692445
33.3516,-84.9996,Combustion Turbine,581324704.457523,945.0,450716.17210495047,2874,78.36818420154597
33.3556,-111.9353,Combined Cycle,82548914.45637852,254.0,98506.35252776057,925,124.01099934185072
33.3556,-111.9353,Combustion Turbine,1267394.5917731794,165.0,1512.393218870962,33,45.83009754154431
33.355862,-111.802355,Solar PV,0.0,2.494108637,4864.858465669071,625,7.783773545070513
33.358472,-84.991391,Combustion Turbine,0.0,486.9,0.0,0,0.0
33.3594,-117.1114,Combustion Turbine,72076026.59919551,98.2,55356.27319857201,1149,48.218083301993445
33.3596,-103.25058,Onshore Wind,0.0,29.9,23596.391492002364,1440,16.386382980557197
33.3602,-88.46,Non-Fossil Waste,0.0,110.0,158400.0,2880,55.0
33.3602,-88.46,O/G Steam,0.0,18.6,0.0,0,0.0
33.3644,-81.03,Coal Steam,29159020.740067236,415.0,16770.095741176992,187,89.67965636993044
33.371506,-80.113235,Coal Steam,218860815.6650555,2350.0,94963.19275124323,748,126.95614004176903
33.3761,-89.2183,Coal Steam,0.0,440.0,0.0,0,0.0
33.378333,-113.180833,Solar PV,0.0,14.96465182,29189.150790113334,625,46.70264126418133
33.3792,-89.2089,Combined Cycle,89850198.24318966,710.0,101610.15063735453,1479,68.70192740862376
33.383611,-98.711944,Onshore Wind,0.0,223.6051298,172257.6225853511,1440,119.62334901760494
33.386625,-82.140117,Solar PV,0.0,30.0,93465.78640393828,662,141.18698852558654
33.3881,-112.8617,Nuclear,0.0,3937.0,3740643.773254459,2964,1262.025564525796
33.406385,-85.036988,Combined Cycle,582560302.1693631,1150.0,709048.1021621758,3940,183.4238387009395
33.4072,-85.0386,Combined Cycle,410490659.7669617,457.9,493212.80456068425,3259,152.23085104325705
33.4083,-85.0403,Combined Cycle,292205244.93481493,489.2,342411.30210612563,2384,95.75757190019027
33.409063,-112.414596,Solar PV,0.0,3.491752091,6810.801850376272,625,10.897282960602036
33.409803,-112.340297,Solar PV,0.0,1.795758218,3502.698094033395,625,5.604316950453432
33.41342,-85.032329,Coal Steam,563729391.9914947,1744.0,235463.64203685883,956,246.30088079169334
33.41342,-85.032329,Combustion Turbine,0.0,49.0,0.0,0,0.0
33.419167,-112.576111,Solar PV,0.0,3.2922234,6421.613173044718,625,10.274581076871549
33.4225,-111.9122,Combustion Turbine,1057317.765720493,100.0,916.6019508308862,22,41.663725037767556
33.43042,-112.04484,Solar PV,0.0,1.396700837,2724.320741320833,625,4.358913186113333
33.4345,-111.9842,Solar PV,0.0,0.997643455,1945.9433866577403,625,3.1135094186523844
33.435,-81.9111,Combined Cycle,334683108.08320415,458.0,331638.6651372443,4084,81.2043744214604
33.435,-81.9111,Combustion Turbine,104006631.81125724,87.0,103060.53608995149,4246,21.583389823509087
33.436637,-80.847389,Combustion Turbine,27474418.943999287,8.4,12095.999999999685,2880,4.199999999999891
33.440183,-80.8417,Combustion Turbine,3211231.6599999997,2.0,884.0,442,2.0
33.4417,-112.1583,Combined Cycle,2086622.5984747545,832.0,3229.4410500673316,39,31.05231778910896
33.4417,-112.1583,Combustion Turbine,592239.4354806063,100.0,916.6019508308862,22,41.663725037767556
33.447225,-112.217664,Solar PV,0.0,1.197172146,2335.132063989288,625,3.7362113023828605
33.45,-104.456,Solar PV,0.0,60.59561129,290984.9658941374,640,454.66400920958966
33.45293,-104.461074,Solar PV,0.0,60.59561129,290984.9658941374,640,454.66400920958966
33.453611,-79.316111,Landfill Gas,0.0,1.0,0.0,0,0.0
33.4622,-84.8986,O/G Steam,0.0,714.0,0.0,0,0.0
33.46620359163257,-92.16220062027782,Biomass,764121.2789353452,4.444444444,2975.3937913150958,670,4.440886255694172
33.47596,-113.113434,Combined Cycle,0.0,1042.9,0.0,0,0.0
33.489767,-80.870272,Combustion Turbine,13328280.0,2.0,2214.0,1107,2.0
33.493056,-98.581944,Onshore Wind,0.0,149.0700865,114838.4150312219,1440,79.74889932723742
33.494925,-117.614587,Landfill Gas,0.0,5.4,0.0,0,0.0
33.495278,-98.5,Onshore Wind,0.0,67.180919,51753.84572075701,1440,35.94017063941459
33.498003,-112.813458,Solar PV,0.0,14.76512313,28799.962114732356,625,46.07993938357177
33.509722,-98.360833,Onshore Wind,0.0,202.7353177,156180.24448868394,1440,108.45850311714162
33.5211,-101.7906,Combustion Turbine,5605548.361791648,32.0,3381.909226364636,230,14.703953158107113
33.5211,-101.7906,O/G Steam,0.0,88.0,0.0,0,0.0
33.5226,-117.1815,Solar PV,0.0,1.896800067,1172.3173388145049,614,1.9093116267337213
33.5239,-101.7392,Combustion Turbine,6615064.350969495,338.0,5008.433886642788,39,134.29601309086198
33.5239,-101.7392,O/G Steam,0.0,486.0,0.0,0,0.0
33.5452,-80.9109,Combustion Turbine,0.0,13.0,0.0,0,0.0
33.5536,-111.4431,Pumped Storage,0.0,57.3,0.0,0,0.0
33.555267,-116.639647,Solar PV,0.0,1.99663165,1234.0182517089786,614,2.009801712881073
33.5561,-112.2153,Combustion Turbine,2677071.2053553695,219.0,2007.3582723196405,33,60.82903855514062
33.5561,-112.2153,O/G Steam,499026048.5318141,407.0,374186.56052906334,2766,135.28075217970473
33.5561,-112.2153,Solar PV,520259.32106274867,0.2,390.10798435153157,625,0.6241727749624505
33.5648,-92.7917,O/G Steam,461103974.47978586,134.0,178808.06296028753,1346,132.8440289452359
33.565,-114.918056,Solar PV,0.0,3.9932633,2468.036503417957,614,4.019603425762146
33.565329,-114.903629,Solar PV,0.0,0.898484242,555.3082129600156,614,0.904410770293185
33.567268,-114.917979,Solar PV,0.0,0.898484242,555.3082129600156,614,0.904410770293185
33.568333,-114.918056,Solar PV,0.0,3.9932633,2468.036503417957,614,4.019603425762146
33.582573,-96.617893,Combined Cycle,0.0,717.0,0.0,0,0.0
33.585257,-101.886093,Combustion Turbine,0.0,20.0,0.0,0,0.0
33.586,-116.0873,Biomass,665327.5848397837,47.0,43702.547611651586,1862,23.470755967589465
33.5883,-85.9731,Combustion Turbine,708093180.1698635,632.0,485514.09737107006,3087,117.90629995176734
33.5907,-111.344,Pumped Storage,0.0,119.0,0.0,0,0.0
33.5917,-114.7444,Solar PV,0.0,20.96463232,12957.191639854018,614,21.10291798021827
33.597222,-114.571667,Solar PV,0.0,1.497473737,925.5136884727093,614,1.507351284157507
33.598889,-114.571667,Solar PV,0.0,1.497473737,925.5136884727093,614,1.507351284157507
33.603056,-111.924722,Solar PV,0.0,1.0974078,2140.5377243482426,625,3.424860358957188
33.6039,-101.8408,Combined Cycle,0.0,74.0,0.0,0,0.0
33.6094,-93.7924,Combustion Turbine,93012007.36822794,153.0,73869.5309796837,491,150.447109938256
33.61008595635008,-101.82047890221038,Onshore Wind,0.0,7.2180333359999995,5696.305698949167,4320,1.3185892821641592
33.6157,-114.6865,Combined Cycle,141138514.26028693,514.0,156000.52862153164,1080,144.4449339088256
33.618678,-114.696182,Solar PV,0.0,19.9663165,12340.1825170898,614,20.09801712881075
33.626728,-85.969481,Solar PV,0.0,7.4,23054.89397963816,662,34.82612383631142
33.628222,-99.411169,Onshore Wind,0.0,149.0700865,114838.4150312219,1440,79.74889932723742
33.6308,-95.59,Combined Cycle,0.0,1018.0,0.0,0,0.0
33.631538,-92.703611,Solar PV,0.0,12.0,764000.7882312151,623,1226.3255027788364
33.6319,-87.0597,Coal Steam,823452429.3948712,2726.0,368046.95423880557,1912,192.49317690314098
33.6416,-111.9997,Solar PV,0.0,1.296936491,2529.7264016797894,625,4.047562242687663
33.645964,-99.532944,Onshore Wind,0.0,149.0700865,114838.4150312219,1440,79.74889932723742
33.6464,-88.2717,Combined Cycle,91350479.98855911,765.0,109481.35948954402,2958,37.01195385042056
33.6481,-117.8467,Combined Cycle,5397673.026625272,19.0,8355.595672761046,1177,9.479773571377294
33.649722,-93.811944,Coal Steam,0.0,609.0,0.0,0,0.0
33.655,-84.394444,Landfill Gas,0.0,6.6000000000000005,0.0,0,0.0
33.661111,-101.39,Onshore Wind,0.0,9.93800577,7655.894337982661,1440,5.316593290265737
33.661667,-114.651667,Solar PV,0.0,1.19797899,740.4109510253871,614,1.2058810277286436
33.665,-114.998055,Solar Thermal,0.0,250.0,154512.50756605252,614,251.64903512386402
33.665,-84.336111,Solar PV,0.0,1.0,3115.5262134646064,662,4.70623295085288
33.6758,-116.1714,Combustion Turbine,0.0,81.6,0.0,0,0.0
33.678056,-83.675833,Solar PV,0.0,30.0,93465.78640393828,662,141.18698852558654
33.68,-114.742,Solar PV,0.0,109.61507757,67747.60200955221,1842,36.779371340690666
