LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
34.473889,-117.562778,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.476111,-79.0975,Solar PV,0.0,3.497885878,384.0210203663192,299,1.2843512386833418
34.48017,-117.257938,Solar PV,0.0,0.998315825,96.99732217858057,285,0.3403414813283529
34.496944,-117.145,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.496944,-79.048889,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.497778,-117.471111,Solar PV,0.0,4.991579125,484.9866108929021,285,1.7017074066417617
34.499,-78.653,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
34.500008,-78.689167,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.501111,-117.466667,Solar PV,0.0,4.991579125,484.9866108929021,285,1.7017074066417617
34.503158,-110.334953,Biomass,0.0,22.2,0.0,0,0.0
34.508056,-117.387222,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.509128,-79.135875,Solar PV,0.0,6.496073773,713.181894918971,299,2.38522372882599
34.509167,-117.154444,Solar PV,0.0,0.998315825,96.99732217858057,285,0.3403414813283529
34.509444,-117.387222,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.511389,-117.387222,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.511889,-117.922819,Solar PV,0.0,9.351976382,1043.8547893843586,287,3.6371247016876604
34.51231,-117.47753,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.512778,-117.387222,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.5136,-91.5331,Biomass,584393.3756574579,3.555555556,2275.555555839973,1280,1.7777777779999788
34.52,-79.13,Solar PV,0.0,3.99758386,438.88116607020146,299,1.4678299868568612
34.524444,-79.104444,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.529939215285495,-102.7844494009575,Onshore Wind,0.0,325.6502946,0.0,0,0.0
34.529956,-78.304811,Solar PV,0.0,50.76931502,5573.790808871984,299,18.641440832347772
34.53004465953137,-102.2617081586194,Onshore Wind,0.0,527.6450075,0.0,0,0.0
34.535,-78.813056,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.539425,-78.755394,Solar PV,0.0,34.97885878,3840.210203663194,299,12.843512386833424
34.541,-117.061,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.5431,-98.3244,Combined Cycle,210005186.0356967,260.0,185591.38208760112,2154,86.16127302117043
34.543889,-79.30219,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.545,-117.191944,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.547761,-78.817652,Solar PV,0.0,4.797100632,526.6573992842414,299,1.761395984228232
34.548056,-117.464444,Solar PV,0.0,2.994947474,290.9919664385803,570,0.5105122218220707
34.550833,-117.435277,Solar PV,0.0,9.983158249,969.9732216886435,285,3.403414812942609
34.551111,-117.191111,Solar PV,0.0,1.5,191.9228982931802,308,0.6231262931596759
34.553056,-117.456944,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.5567,-81.4919,Combustion Turbine,0.0,4.8,0.0,0,0.0
34.557222,-117.3775,Solar PV,0.0,26.954527275,2618.9276988216707,570,4.594609997932756
34.561146,-79.28097,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.561944,-117.307222,Onshore Wind,0.0,3.155452806,1037.4144983327417,1440,0.7204267349532928
34.5644,-117.6933,Solar PV,0.0,1.197978988,116.39678641997462,1140,0.10210244422804791
34.5739,-82.4621,Landfill Gas,0.0,3.0,0.0,0,0.0
34.575311,-102.474698,Onshore Wind,0.0,247.6701056,0.0,0,0.0
34.5789,-109.2708,Coal Steam,622084128.4706244,759.0,245479.32371724784,1318,186.25138370049154
34.581944,-78.94,Solar PV,0.0,4.29740265,471.7972535803596,299,1.5779172360547145
34.582222,-117.341667,Solar PV,0.0,1.99663165,193.99464435716115,285,0.6806829626567058
34.582598,-106.682975,Solar PV,0.0,9.9,1478.4555858009553,300,4.928185286003185
34.583119,-79.031836,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.583333,-117.340278,Solar PV,0.0,1.99663165,193.99464435716115,285,0.6806829626567058
34.584444,-117.341389,Solar PV,0.0,1.498567335,135.20725331864267,287,0.471105412260079
34.585833,-113.177222,Solar PV,0.0,14.96465182,1811.1667109477169,300,6.037222369825723
34.587237,-118.656638,Pumped Storage,0.0,1623.0,0.0,0,0.0
34.587538,-78.97552,Combustion Turbine,0.0,124.0,0.0,0,0.0
34.59,-78.9968,Biomass,12792942.143999837,34.8,25055.99999999968,1440,17.39999999999978
34.5923,-92.2166,Combined Cycle,0.0,548.0,0.0,0,0.0
34.5953,-117.3647,Combined Cycle,136418361.61195782,807.3,153217.0825418458,968,158.2821100638903
34.5975,-117.2,Solar PV,0.0,0.898484242,87.2975899121419,285,0.3063073330250593
34.599444,-117.932778,Solar PV,0.0,4.922092833,549.3972576118375,287,1.9142761589262631
34.6,-78.97,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
34.600231,-117.94751,Solar PV,0.0,2.9532557,329.63835458942617,287,1.1485656954335406
34.600833,-117.642222,Solar PV,0.0,1.996631649,193.99464425999986,570,0.3403414811578945
34.6022,-82.435,Combined Cycle,359645797.4066529,753.0,420565.06808363565,2025,207.68645337463488
34.6022,-82.435,Combustion Turbine,37955300.41018423,84.0,44384.42939205241,1074,41.32354965252692
34.6022,-82.435,O/G Steam,0.0,170.0,0.0,0,0.0
34.605,-79.785,Non-Fossil Waste,0.0,34.2,24624.000000000317,1440,17.100000000000218
34.6062,-110.1734,Onshore Wind,0.0,65.1,20366.5333898152,720,28.286851930298887
34.61,-77.924167,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.611549,-106.732234,Combustion Turbine,0.0,144.3,0.0,0,0.0
34.611944,-77.928889,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.6121,-84.6733,Pumped Storage,0.0,286.0,0.0,0,0.0
34.613056,-117.938889,Solar PV,0.0,9.844185665,1098.7945151120557,287,3.828552317463609
34.613602,-117.93439,Solar PV,0.0,1.968837133,219.75890302241132,287,0.7657104634927223
34.61577,-81.818661,Landfill Gas,0.0,2.4,0.0,0,0.0
34.616111,-106.815,Combustion Turbine,0.0,41.0,0.0,0,0.0
34.618861,-117.939444,Solar PV,0.0,1.968837133,219.75890302241132,287,0.7657104634927223
34.623056,-117.1125,Onshore Wind,0.0,2.958237004,972.5760916526963,1440,0.6754000636477058
34.623611,-87.101111,Landfill Gas,0.0,1.6,0.0,0,0.0
34.6292,-87.0214,Combined Cycle,87468501.33885139,725.0,99096.70714914653,1880,52.71101444103539
34.63566,-104.04733,Onshore Wind,0.0,204.0,76769.04374429566,720,106.6236718670773
34.6397,-87.0639,Combined Cycle,80782840.02393968,749.0,102377.14986856656,1880,54.45593078115242
34.643889,-118.163056,Solar PV,0.0,3.9376742670000002,439.51780615644105,861,0.5104736424581197
34.647778,-118.061111,Solar PV,0.0,3.9376742670000002,439.51780615644105,861,0.5104736424581197
34.648889,-118.076667,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.649444,-112.4275,Solar PV,0.0,10.77454931,1304.0400318339432,300,4.346800106113144
34.650556,-118.051944,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.651111,-105.461667,Onshore Wind,0.0,298.0,112143.01488137295,720,155.7541873352402
34.65434,-117.971004,Solar PV,0.0,1.279744136,142.84328691433896,287,0.4977118010952577
34.654347,-117.973103,Solar PV,0.0,1.279744136,142.84328691433896,287,0.4977118010952577
34.655,-118.051111,Solar PV,0.0,1.968837134,219.75890313402974,574,0.38285523194081833
34.655556,-118.280722,Solar PV,0.0,49.22092833,5493.972576118378,287,19.14276158926264
34.655694,-118.298166,Solar PV,0.0,83.67557815,9339.753378173427,287,32.542694697468384
34.65724,-83.03832,Combustion Turbine,0.0,2.4,0.0,0,0.0
34.6584,-112.4008,Solar PV,0.0,2.095051255,253.56333955688604,300,0.8452111318562868
34.6596,-110.2842,Onshore Wind,0.0,63.0,19709.54844175665,720,27.374372835773126
34.66072,-118.081152,Solar PV,0.0,2.9532557,329.63835458942617,287,1.1485656954335406
34.6608,-118.0836,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.665556,-118.288056,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.665556,-118.286944,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.6675,-102.577778,Onshore Wind,0.0,206.7506968,0.0,0,0.0
34.668889,-118.061389,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.67137121627532,-120.01509962618677,Combustion Turbine,3931097.5499999984,9.0,3282.0,1094,3.0
34.67137121627532,-120.01509962618677,Landfill Gas,0.0,1.313513514,0.0,0,0.0
34.681667,-118.324722,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.682222,-117.3475,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.682883,-97.829283,Onshore Wind,0.0,247.0466642,83248.87610304682,720,115.62343903200947
34.6831,-95.9349,Combined Cycle,0.0,1178.4,0.0,0,0.0
34.686944,-118.311722,Solar PV,0.0,4.922092833,549.3972576118375,287,1.9142761589262631
34.6875,-82.9525,Combustion Turbine,0.0,9.0,0.0,0,0.0
34.688889,-118.320278,Solar PV,0.0,9.844185665,1098.7945151120557,287,3.828552317463609
34.689167,-118.324722,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.691,-118.221,Onshore Wind,0.0,1.9,709.0881821794895,720,0.9848446974715133
34.694839,-118.28769,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.695278,-118.0625,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.695833,-118.058889,Solar PV,0.0,0.984418567,109.87945156701487,287,0.38285523194081833
34.6968,-92.165,Non-Fossil Waste,0.0,1.3,935.9999999999883,720,1.2999999999999838
34.700278,-118.123611,Solar PV,0.0,1.968837134,219.75890313402974,574,0.38285523194081833
34.703611,-118.334167,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.7042,-87.1189,Nuclear,0.0,3803.5,2738520.0,2160,1267.8333333333333
34.704722,-79.525833,Solar PV,0.0,0.999395966,109.720291627337,598,0.18347874854069735
34.705549,-118.301417,Solar PV,0.0,2.9532557,329.63835458942617,287,1.1485656954335406
34.707644,-79.29538,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
34.708333,-118.130556,Solar PV,0.0,3.445464984,384.57808042874285,861,0.44666443719946897
34.708889,-118.304722,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.708889,-118.274167,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.7094,-84.9175,Combined Cycle,0.0,1260.0,0.0,0,0.0
34.710556,-118.166111,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.711628,-79.30235,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.713333,-118.289444,Solar PV,0.0,2.9532557,329.63835458942617,574,0.5742828477167703
34.71412,-118.2739,Solar PV,0.0,11.3808004,1105.769472350013,285,3.8798928854386423
34.714167,-79.353889,Solar PV,0.0,3.497885878,384.0210203663192,299,1.2843512386833418
34.714703,-118.311006,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.71472,-79.31463,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.715,-118.095,Solar PV,0.0,1.47662785,164.81917729471309,287,0.5742828477167703
34.71647,-118.2821,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.716944,-118.289444,Solar PV,0.0,4.922092833,549.3972576118375,287,1.9142761589262631
34.718056,-84.931944,Solar PV,0.0,5.5,662.9242025834296,323,2.052396912023002
34.71843,-112.42899,Solar PV,0.0,18.95522564,2294.1445006951462,300,7.6471483356504875
34.719538,-118.31301,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.72,-102.253333,Onshore Wind,0.0,268.9374299,0.0,0,0.0
34.720499,-118.30046,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.7225,-81.646944,Combustion Turbine,0.0,7.2,0.0,0,0.0
34.723056,-118.289722,Solar PV,0.0,11.922720224999999,1170.4937984773526,2296,0.5097969505563382
34.725699,-77.350273,Solar PV,0.0,12.79226835,1404.4197312050715,299,4.6970559572075965
34.726944,-79.335278,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.727007,-103.166771,Onshore Wind,0.0,142.6,53663.06685263025,720,74.53203729531978
34.728056,-103.305,Onshore Wind,0.0,9.9,3994.2018759452026,720,5.547502605479448
34.730263,-118.30425,Solar PV,0.0,39.37674266,4395.178060448223,287,15.314209269854436
34.73206,-118.313573,Solar PV,0.0,19.68837133,2197.5890302241114,287,7.657104634927218
34.734179,-103.108047,Onshore Wind,0.0,181.7,68377.13357028697,720,94.96824106984302
34.742222,-79.463056,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.7439,-87.8486,Combustion Turbine,487717251.70318735,363.2,217871.9491202731,4960,43.925796193603446
34.745833,-78.429444,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.746667,-106.654444,Solar PV,0.0,8.4,1254.4471637099025,300,4.181490545699675
34.746944,-103.325,Onshore Wind,0.0,9.9,3994.2018759452026,720,5.547502605479448
34.748056,-102.174444,Onshore Wind,0.0,179.471091,0.0,0,0.0
34.748894,-117.973571,Solar PV,0.0,3.642348696,406.55397058587965,287,1.4165643574420894
34.756389,-79.447222,Solar PV,0.0,0.999395966,109.720291627337,598,0.18347874854069735
34.756481,-79.430243,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.75813,-77.97173,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
34.7587,-79.5,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.764403,-79.442969,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.765,-117.323611,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.766389,-117.323611,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.766667,-79.559722,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.768333,-117.323611,Solar PV,0.0,0.998315825,96.99732217858057,285,0.3403414813283529
34.7691,-78.981,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.769544,-102.052422,Onshore Wind,0.0,146.2689392,0.0,0,0.0
34.7716,-78.9836,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.774167,-79.340833,Solar PV,0.0,19.9879193,2194.4058303510074,299,7.339149934284306
34.780192,-118.19333,Solar PV,0.0,4.922092833,549.3972576118375,287,1.9142761589262631
34.780278,-118.42444,Solar PV,0.0,241.0932717,23424.85330248364,285,82.19246772801277
34.784039,-79.474542,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.7892,-118.5047,Solar PV,0.0,64.97162539,7252.043799851191,287,25.26844529564875
34.791,-78.9088,Landfill Gas,0.0,2.0,0.0,0,0.0
34.791163,-78.012122,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.7939,-82.8986,Nuclear,0.0,2554.0,1838880.0000000005,2160,851.3333333333335
34.795833,-79.538333,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.7975,-77.543056,Landfill Gas,0.0,1.9,0.0,0,0.0
34.8,-79.2,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.8008,-82.1847,Landfill Gas,0.0,3.0,0.0,0,0.0
34.801933,-79.332447,Solar PV,0.0,33.77958362,3708.545853622561,299,12.40316339004201
34.807903,-78.950494,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.81,-106.52,Solar PV,0.0,9.0,1344.050532546323,300,4.4801684418210765
34.81,-105.74,Onshore Wind,0.0,400.0,150527.53675352104,720,209.06602326877922
34.812222,-118.352778,Solar PV,0.0,17.96968485,1745.9517992144474,285,6.126146663910342
34.8147,-105.0108,Onshore Wind,0.0,90.0,33868.69576954223,720,47.03985523547532
34.816,-79.2,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.816182,-79.200218,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.816667,-79.199444,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.817836,-79.513928,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.8181,-118.4036,Solar PV,0.0,309.37807413999997,30059.470140470145,1995,15.067403579183031
34.819,-118.432,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.82,-78.970833,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.821453,-118.497406,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.8217,-98.4525,Onshore Wind,0.0,97.86962687,32979.74683420985,720,45.80520393640257
34.822869,-78.624278,Solar PV,0.0,5.196859018,570.5455158912616,299,1.9081789829139184
34.823889,-77.969722,Solar PV,0.0,3.497885878,384.0210203663195,598,0.6421756193416714
34.824206,-118.438547,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.825267,-118.524989,Solar PV,0.0,184.6884276,17944.504600608354,285,62.963174037222295
34.827778,-97.957222,Onshore Wind,0.0,106.7668657,35977.90564528476,720,49.96931339622883
34.83091,-79.1194,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.831511,-87.842204,Solar PV,0.0,75.0,8067.355171270397,270,29.879093226927395
34.833136,-106.772413,Solar PV,0.0,7.0,1045.3726364249183,600,1.7422877273748638
34.8332,-92.157103,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
34.834444,-78.843611,Solar PV,0.0,23.08604679,2534.538733890733,299,8.476718173547603
34.835,-89.2026,Combined Cycle,112450797.06662424,918.0,125476.93401781574,2820,44.49536667298431
34.836649,-118.480204,Solar PV,0.0,74.87368687,7274.7991629077305,285,25.52561109792186
34.838297,-79.943889,Solar PV,0.0,99.9395965,10972.029151755029,299,36.6957496714215
34.839012,-118.386843,Solar PV,0.0,107.8181091,10475.710795286677,570,18.378439991731014
34.8392,-79.7406,Combined Cycle,547465749.5366397,1073.0,599291.2590355128,4050,147.97315037913896
34.8392,-79.7406,Combustion Turbine,318373461.4637696,772.0,348512.0899811604,2390,141.5690036407685
34.84170452899614,-116.17832397593658,Fuel Cell,0.0,2.8,0.0,0,0.0
34.84170452899614,-116.17832397593658,Landfill Gas,0.0,1.264864864,0.0,0,0.0
34.84170452899614,-116.17832397593658,Solar PV,0.0,4.492421211,436.48794965787044,855,0.5105122218220707
34.842311,-79.736087,Combustion Turbine,0.0,339.0,0.0,0,0.0
34.844226,-118.458466,Solar PV,0.0,99.83158249,9699.73221688644,285,34.0341481294261
34.84492,-79.38472,Solar PV,0.0,5.196859018,570.5455158912616,299,1.9081789829139184
34.8475,-79.128889,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.847627,-78.877359,Solar PV,0.0,70.95711352,7790.140698295004,299,26.053982268545163
34.848611,-118.352778,Solar PV,0.0,274.53685185,26674.26359668059,1710,15.598984559462332
34.850781,-98.577311,Onshore Wind,0.0,73.45164925,24751.466561100395,720,34.377036890417216
34.853581,-116.683108,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.859,-79.108,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.863356,-116.827627,Solar PV,0.0,33.74307488,3278.509489150213,570,5.7517710335968655
34.8661,-98.6056,Onshore Wind,0.0,149.2758955,50302.442131298616,720,69.86450296013696
34.8678,-114.5317,Combined Cycle,0.0,550.0,0.0,0,0.0
34.8836,-99.5022,Combustion Turbine,3636992.880285863,5.4,1690.0147581679698,1198,1.3497959891717684
34.888736,-79.062708,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.8894,-81.0725,Combustion Turbine,0.0,2.4,0.0,0,0.0
34.891389,-118.4325,Onshore Wind,0.0,138.0510602,45386.88428150945,720,63.03733927987423
34.896953,-77.795169,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.8986,-81.7397,Combustion Turbine,0.0,5.4,0.0,0,0.0
34.898889,-77.808889,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.9,-118.246944,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.9,-77.78,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
34.900278,-118.238333,Solar PV,0.0,19.9663165,1939.9464435716084,285,6.806829626567047
34.9077,-117.9206,Solar PV,0.0,2.994947475,290.9919665357417,855,0.3403414813283529
34.909167,-79.829444,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.910361,-98.5599,Onshore Wind,0.0,98.85820896,33312.87559024711,720,46.2678827642321
34.915767,-77.775743,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.917222,-117.900278,Solar PV,0.0,1.098147407,106.69705434785794,285,0.37437562929072965
34.918194,-78.94355,Solar PV,0.0,78.45258326,8613.042884951108,299,28.80616349481976
34.929945,-80.625615,Solar PV,0.0,27.58332864,3028.2800465431096,299,10.128026911515416
34.9325,-117.907222,Solar PV,0.0,1.098147407,106.69705434785794,285,0.37437562929072965
34.934886,-78.962159,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
34.9349,-118.4612,Onshore Wind,0.0,186.3689313,61272.29378990075,720,85.10040804152882
34.938261,-118.334492,Solar PV,0.0,109.8147407,10669.7054347858,285,37.43756292907298
34.9394,-110.3033,Coal Steam,645289015.6477706,767.0,248066.72106868128,1977,125.47633842624244
34.943889,-79.195833,Solar PV,0.0,4.797100632,526.6573992842414,299,1.761395984228232
34.9494,-120.3803,Landfill Gas,0.0,1.4,0.0,0,0.0
34.95233,-80.48191,Solar PV,0.0,5.296798615,581.5175450979104,299,1.9448747327689313
34.9536,-83.3786,Biomass,0.0,18.0,12960.0,720,18.0
34.9537,-120.4142,Landfill Gas,0.0,1.0,0.0,0,0.0
34.9556,-118.844,Combined Cycle,174603967.63985562,765.0,190203.50837960927,1677,123.70064551629835
34.957778,-77.981667,Solar PV,0.0,1.998791932,219.440583254674,1196,0.18347874854069735
34.9594,-82.9147,Pumped Storage,0.0,780.0,0.0,0,0.0
34.96,-78.04,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
34.960083,-77.980388,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.961039,-78.470536,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
34.96507426246291,-101.35748736501496,Onshore Wind,0.0,481.2022223,194143.31505249056,720,269.6434931284591
34.965278,-81.1872,Combustion Turbine,0.0,2.4,0.0,0,0.0
34.965556,-79.609722,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.96645,-96.7258,O/G Steam,0.0,1344.0,0.0,0,0.0
34.966944,-78.354444,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.968056,-79.935844,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.968651,-79.921738,Combustion Turbine,237166281.60084593,339.0,193774.22550850167,3485,46.33530021724095
34.968889,-79.211944,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.969356,-80.051028,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.97,-77.976111,Solar PV,0.0,4.497281847,493.74131232301653,2691,0.18347874854069735
34.970486,-80.389622,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.971944,-80.601944,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.973274,-80.540038,Combustion Turbine,0.0,1.8,0.0,0,0.0
34.975278,-118.946944,Solar PV,0.0,1.497473737,145.49598321929014,285,0.5105122218220707
34.975556,-78.516667,Solar PV,0.0,1.898852334,208.46855393823898,299,0.6972192439405986
34.980556,-103.353889,Onshore Wind,0.0,80.0,32276.37879551675,1440,22.414151941331077
34.980661,-79.603732,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
34.982778,-103.378333,Solar PV,0.0,24.4,3643.8703326811456,300,12.146234442270485
34.9833,-79.8775,Combustion Turbine,0.0,52.0,0.0,0,0.0
34.9843,-114.5565,Solar PV,0.0,14.366065748,1738.720042606632,600,2.8978667376777203
34.9856,-78.4625,Landfill Gas,0.0,9.600000000000001,0.0,0,0.0
34.985814,-80.506037,Combustion Turbine,61281214.08091857,24.0,17278.77977264491,1440,11.999152619892298
34.986073,-106.736129,Solar PV,0.0,9.9,1478.4555858009553,300,4.928185286003185
34.988889,-80.383611,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.988889,-78.1375,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.989539,-84.166197,Solar PV,0.0,0.9,96.80826205524477,270,0.3585491187231288
34.99115,-80.09732,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.9939,-90.0378,Combined Cycle,87628391.483847,780.0,106614.38838115073,2820,37.806520702535714
34.998,-77.219,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
34.999167,-84.157254,Solar PV,0.0,0.9,97.37180362336304,280,0.34775644151201085
35.001194,-82.130278,Landfill Gas,0.0,1.6,0.0,0,0.0
35.001944,-106.637222,Solar PV,0.0,0.5,74.66947403035122,300,0.24889824676783742
35.005556,-78.125833,Solar PV,0.0,64.96073773,7131.818949189703,299,23.852237288259875
35.00694,-117.555768,Solar Thermal,0.0,36.0,3497.7944964749986,285,12.272963145526312
35.00745,-118.16451,Solar PV,0.0,4.991579125,484.9866108929021,285,1.7017074066417617
35.0075,-82.9975,Pumped Storage,0.0,1360.0,0.0,0,0.0
35.008333,-118.241389,Onshore Wind,0.0,100.5800582,33067.587137232855,720,45.927204357267854
35.008611,-118.242222,Onshore Wind,0.0,266.2413305,87531.84829477023,1440,60.78600576025711
35.01,-78.11,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.01,-78.05,Solar PV,0.0,1.99879193,219.44058303510073,299,0.7339149934284306
35.011944,-78.078333,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.012166,-117.555672,Solar Thermal,0.0,36.0,3497.7944964749986,285,12.272963145526312
35.012282,-78.092185,Solar PV,0.0,4.897040229,537.6294284908901,299,1.7980917340832443
35.014836,-117.565903,Solar Thermal,0.0,36.0,3497.7944964749986,285,12.272963145526312
35.016111,-106.669722,Combustion Turbine,0.0,4.2,0.0,0,0.0
35.016111,-106.669722,Non-Fossil Waste,0.0,2.2,1584.0000000000202,1440,1.100000000000014
35.016111,-77.821944,Solar PV,0.0,4.797100632,526.6573992842414,299,1.761395984228232
35.017717,-117.339144,Solar Thermal,0.0,276.0,26816.42447297498,570,47.04635872451751
35.01948,-117.55553,Solar Thermal,0.0,36.0,3497.7944964749986,285,12.272963145526312
35.020415,-84.015676,Solar PV,0.0,0.9,96.80826205524477,270,0.3585491187231288
35.020981,-117.566079,Solar Thermal,0.0,36.0,3497.7944964749986,285,12.272963145526312
35.021111,-78.7875,Solar PV,0.0,4.996979825,548.6014575877518,299,1.8347874835710765
